bl_number,client,container_number,carrier,carrier_code,carrier_name,origin,destination,origin_port,destination_port,cargo_type,cargo_weight,weight,cargo_value,customer_ref,incoterm,special_instructions,created_at,updated_at,status,eta,tracking_provider,external_tracking_id,last_tracking_update
CSA0418719,Atlas Demo,HJCU9000001,CMA CGM,CMDU,CMA CGM,Shanghai,Los Angeles,Shanghai,Los Angeles,Electronics,12000,12000,850000,ACME-PO-458,CIF,,2026-03-01T08:00:00.000Z,2026-03-15T15:37:25.209Z,In Transit,2026-03-27T15:37:25.194Z,ShipsGo,sim-cmd-001,2026-03-15T15:37:25.209Z
FRT100001,Acme Foods,TGHU1234567,Maersk,MAEU,Maersk,Shanghai,Los Angeles,Shanghai,Los Angeles,Electronics,12000,12000,850000,ACME-PO-458,CIF,,2026-03-10T09:30:00.000Z,2026-03-15T15:37:25.211Z,In Transit,2026-03-27T15:37:25.194Z,ShipsGo,sim-mae-001,2026-03-15T15:37:25.211Z
FRT100002,BlueWave Retail,TRHU7654321,CMA CGM,CMDU,CMA CGM,Shenzhen,Long Beach,Shenzhen,Long Beach,Apparel,8900,8900,420000,BW-4481,FOB,,2026-03-08T14:05:00.000Z,2026-03-15T15:37:25.211Z,Delayed,2026-03-27T15:37:25.194Z,ShipsGo,sim-cmd-002,2026-03-15T15:37:25.211Z
FRT100003,Northern Steel,MSCU5566778,MSC,MSCU,MSC,Valencia,New York,Valencia,New York,Steel Coils,24500,24500,610000,NS-9912,CFR,,2026-03-05T07:50:00.000Z,2026-03-15T15:37:25.212Z,In Transit,2026-03-27T15:37:25.194Z,ShipsGo,sim-msc-003,2026-03-15T15:37:25.212Z
FRT100004,FreshFields,APZU9081726,APL,APLU,APL,Ho Chi Minh,Savannah,Ho Chi Minh,Savannah,Reefers,21000,21000,350000,FF-2203,CIF,Maintain 2C,2026-03-09T04:20:00.000Z,2026-03-15T15:37:25.212Z,In Transit,2026-03-27T15:37:25.194Z,ShipsGo,sim-apl-004,2026-03-15T15:37:25.212Z
FRT100005,Helios Solar,MSKU3344556,Maersk,MAEU,Maersk,Busan,Oakland,Busan,Oakland,Solar Panels,18000,18000,920000,HS-7780,DAP,,2026-03-03T22:10:00.000Z,2026-03-15T15:37:25.213Z,Arrived,2026-03-27T15:37:25.195Z,ShipsGo,sim-mae-005,2026-03-15T15:37:25.213Z
FRT100006,Atlas Mining,FCIU4433221,Evergreen,EGLV,Evergreen,Tanjung Pelepas,Halifax,Tanjung Pelepas,Halifax,Bulk Ore,26500,26500,475000,AM-3107,CFR,,2026-03-06T11:40:00.000Z,2026-03-15T15:37:25.214Z,Hold,2026-03-27T15:37:25.195Z,ShipsGo,sim-egl-006,2026-03-15T15:37:25.214Z
FRT100007,Origin Labs,OOLU7788990,OOCL,OOLU,OOCL,Kaohsiung,Seattle,Kaohsiung,Seattle,Chemicals,15000,15000,530000,OL-5541,FOB,UN 1789 secure,2026-03-04T08:00:00.000Z,2026-03-15T15:37:25.214Z,In Transit,2026-03-27T15:37:25.195Z,ShipsGo,sim-ool-007,2026-03-15T15:37:25.214Z
FRT100008,Polar Outfitters,HDMU6677889,HMM,HDMU,HMM,Qingdao,Vancouver,Qingdao,Vancouver,Sporting Goods,10200,10200,310000,PO-8842,CIP,,2026-03-02T15:25:00.000Z,2026-03-15T15:37:25.215Z,Delayed,2026-03-27T15:37:25.195Z,ShipsGo,sim-hmm-008,2026-03-15T15:37:25.215Z
FRT100009,Sunrise Pharma,EMCU2211990,EMC,EMCU,Evergreen,Colombo,Rotterdam,Colombo,Rotterdam,Pharmaceuticals,9800,9800,760000,SP-6402,DAP,Keep below 8C,2026-03-01T06:45:00.000Z,2026-03-15T15:37:25.215Z,In Transit,2026-03-27T15:37:25.195Z,ShipsGo,sim-emc-009,2026-03-15T15:37:25.215Z
FRT100010,Harbor Logistics,MEDU4455667,MSC,MSCU,MSC,Antwerp,Montreal,Antwerp,Montreal,Machinery,23000,23000,680000,HL-7729,FOB,,2026-03-07T17:15:00.000Z,2026-03-15T15:37:25.216Z,In Transit,2026-03-27T15:37:25.195Z,ShipsGo,sim-msc-010,2026-03-15T15:37:25.216Z
FRT100011,City Hardware,TCNU1122334,ONE,ONEY,ONE,Tokyo,Los Angeles,Tokyo,Los Angeles,Hardware,11500,11500,410000,CH-9911,CFR,,2026-02-28T10:00:00.000Z,2026-03-15T15:37:25.216Z,Arrived,2026-03-27T15:37:25.195Z,ShipsGo,sim-one-011,2026-03-15T15:37:25.216Z
FRT100012,Global Fashion,MSCU9988776,MSC,MSCU,MSC,Ningbo,New York,Ningbo,New York,Apparel,13400,13400,380000,GF-2209,FOB,,2026-03-05T12:15:00.000Z,2026-03-15T15:37:25.217Z,Exception,2026-03-27T15:37:25.195Z,ShipsGo,sim-msc-012,2026-03-15T15:37:25.217Z
FRT100013,Fresh Farms,APZU4433556,APL,APLU,APL,Laem Chabang,Houston,Laem Chabang,Houston,Frozen Produce,16500,16500,295000,FF-5411,CIF,Maintain -1C,2026-03-03T05:30:00.000Z,2026-03-15T15:37:25.218Z,Delayed,2026-03-27T15:37:25.195Z,ShipsGo,sim-apl-013,2026-03-15T15:37:25.217Z
FRT100014,Northwind Steel,HLXU1234999,Hapag-Lloyd,HLXU,Hapag-Lloyd,Hamburg,Chicago,Hamburg,Chicago,Steel,24000,24000,720000,NS-4401,CFR,,2026-03-01T09:10:00.000Z,2026-03-15T15:37:25.218Z,In Transit,2026-03-27T15:37:25.195Z,ShipsGo,sim-hlx-014,2026-03-15T15:37:25.218Z
FRT100015,Arctic Outfitters,MATU8877665,Matson,MATU,Matson,Honolulu,Oakland,Honolulu,Oakland,Outdoor Gear,8200,8200,250000,AO-7782,CIF,,2026-02-25T16:45:00.000Z,2026-03-15T15:37:25.218Z,Arrived,2026-03-27T15:37:25.195Z,ShipsGo,sim-mat-015,2026-03-15T15:37:25.218Z
FRT100016,Beta Labs,TCNU9991112,ONE,ONEY,ONE,Shenzhen,Los Angeles,Shenzhen,Los Angeles,Lithium Batteries,9000,9000,560000,BL-7788,EXW,DG class 9,2026-03-10T08:10:00.000Z,2026-03-15T15:37:25.220Z,In Transit,2026-03-27T15:37:25.195Z,ShipsGo,sim-one-016,2026-03-15T15:37:25.220Z
TEST-HELLO-001,CloudAgent Demo,TCLU1234567,Maersk,MAEU,Maersk,,,Rotterdam,Singapore,General Cargo,5000,5000,,,,,2026-03-15T15:39:11.882Z,2026-03-15T15:39:31.830Z,Tracking Requested,2026-03-27T15:39:31.830Z,ShipsGo,sim-TCLU1234567,2026-03-15T15:39:31.830Z
DEMO-GUI-001,Demo Corp,MSKU7654321,Hapag-Lloyd,HLCU,Hapag-Lloyd,,,Hamburg,Tokyo,,,,,,,,2026-03-15T15:51:50.849Z,2026-03-15T15:51:50.849Z,Tracking Requested,,ShipsGo,,
